PerformanceID,LoanID,ReportMonth,AmountDue,AmountPaid,OutstandingBalance,DaysPastDue,DelinquencyBucket,DefaultFlag
PF00007748,L0000956,2025-08-01,1.46,0.5,2.71,10,1-30,False
PF00007749,L0000956,2025-09-01,1.46,0.79,1.92,29,1-30,False
PF00007750,L0000956,2025-10-01,1.46,1.39,0.53,0,Current,False
PF00007751,L0000956,2025-11-01,1.46,1.46,0.0,0,Current,False
PF00007752,L0000956,2025-12-01,1.46,1.41,0.0,0,Current,False
PF00007753,L0000957,2025-01-01,1.67,1.64,11.73,0,Current,False
PF00007754,L0000957,2025-02-01,1.67,1.64,10.09,0,Current,False
PF00007755,L0000957,2025-03-01,1.67,1.59,8.5,0,Current,False
PF00007756,L0000957,2025-04-01,1.67,1.66,6.84,0,Current,False
PF00007757,L0000957,2025-05-01,1.67,1.65,5.19,0,Current,False
PF00007758,L0000957,2025-06-01,1.67,1.65,3.54,0,Current,False
PF00007759,L0000957,2025-07-01,1.67,1.64,1.9,0,Current,False
PF00007760,L0000957,2025-08-01,1.67,1.11,0.79,3,1-30,False
PF00007761,L0000957,2025-09-01,1.67,0.09,0.7,52,31-60,False
PF00007762,L0000957,2025-10-01,1.67,0.47,0.23,38,31-60,False
PF00007763,L0000957,2025-11-01,1.67,0.46,0.0,75,61-90,False
PF00007764,L0000957,2025-12-01,1.67,0.24,0.0,61,61-90,False
PF00007765,L0000958,2025-02-01,1.21,1.18,8.47,0,Current,False
PF00007766,L0000958,2025-03-01,1.21,1.19,7.28,0,Current,False
PF00007767,L0000958,2025-04-01,1.21,1.2,6.08,0,Current,False
PF00007768,L0000958,2025-05-01,1.21,1.18,4.9,0,Current,False
PF00007769,L0000958,2025-06-01,1.21,1.15,3.75,0,Current,False
PF00007770,L0000958,2025-07-01,1.21,1.17,2.58,0,Current,False
PF00007771,L0000958,2025-08-01,1.21,0.87,1.71,9,1-30,False
PF00007772,L0000958,2025-09-01,1.21,0.82,0.89,30,1-30,False
PF00007773,L0000958,2025-10-01,1.21,1.15,0.0,0,Current,False
PF00007774,L0000958,2025-11-01,1.21,1.16,0.0,0,Current,False
PF00007775,L0000958,2025-12-01,1.21,1.19,0.0,0,Current,False
PF00007776,L0000959,2025-06-01,2.14,2.11,15.05,0,Current,False
PF00007777,L0000959,2025-07-01,2.14,2.03,13.02,0,Current,False
PF00007778,L0000959,2025-08-01,2.14,2.09,10.93,0,Current,False
PF00007779,L0000959,2025-09-01,2.14,2.11,8.82,0,Current,False
PF00007780,L0000959,2025-10-01,2.14,2.07,6.75,0,Current,False
PF00007781,L0000959,2025-11-01,2.14,2.13,4.62,0,Current,False
PF00007782,L0000959,2025-12-01,2.14,0.66,3.96,19,1-30,False
PF00007783,L0000960,2025-02-01,3.32,3.3,23.23,0,Current,False
PF00007784,L0000960,2025-03-01,3.32,1.09,22.14,25,1-30,False
PF00007785,L0000960,2025-04-01,3.32,0.53,21.61,48,31-60,False
PF00007786,L0000960,2025-05-01,3.32,0.32,21.29,76,61-90,False
PF00007787,L0000960,2025-06-01,3.32,0.27,21.02,72,61-90,False
PF00007788,L0000960,2025-07-01,3.32,0.06,20.96,68,90+,False
PF00007789,L0000960,2025-08-01,3.32,0.0,20.96,114,90+,True
PF00007790,L0000961,2025-08-01,29.8,22.11,216.29,6,1-30,False
PF00007791,L0000961,2025-09-01,29.8,28.71,187.58,0,Current,False
PF00007792,L0000961,2025-10-01,29.8,29.23,158.35,0,Current,False
PF00007793,L0000961,2025-11-01,29.8,15.67,142.68,13,1-30,False
PF00007794,L0000961,2025-12-01,29.8,10.23,132.45,41,31-60,False
PF00007795,L0000962,2025-01-01,9.92,9.59,69.76,0,Current,False
PF00007796,L0000962,2025-02-01,9.92,9.57,60.19,0,Current,False
PF00007797,L0000962,2025-03-01,9.92,9.84,50.35,0,Current,False
PF00007798,L0000962,2025-04-01,9.92,9.64,40.71,0,Current,False
PF00007799,L0000962,2025-05-01,9.92,5.79,34.92,15,1-30,False
PF00007800,L0000962,2025-06-01,9.92,1.54,33.38,51,31-60,False
PF00007801,L0000962,2025-07-01,9.92,1.56,31.82,67,61-90,False
PF00007802,L0000962,2025-08-01,9.92,2.04,29.78,64,90+,False
PF00007803,L0000962,2025-09-01,9.92,0.0,29.78,113,90+,True
PF00007804,L0000963,2025-04-01,2.23,2.14,15.69,0,Current,False
PF00007805,L0000963,2025-05-01,2.23,2.17,13.52,0,Current,False
PF00007806,L0000963,2025-06-01,2.23,2.19,11.33,0,Current,False
PF00007807,L0000963,2025-07-01,2.23,2.18,9.15,0,Current,False
PF00007808,L0000963,2025-08-01,2.23,2.23,6.92,0,Current,False
PF00007809,L0000963,2025-09-01,2.23,2.2,4.72,0,Current,False
PF00007810,L0000963,2025-10-01,2.23,2.12,2.6,0,Current,False
PF00007811,L0000963,2025-11-01,2.23,2.2,0.4,0,Current,False
PF00007812,L0000963,2025-12-01,2.23,2.17,0.0,0,Current,False
PF00007813,L0000964,2025-07-01,3.42,3.25,24.13,0,Current,False
PF00007814,L0000964,2025-08-01,3.42,3.38,20.75,0,Current,False
PF00007815,L0000964,2025-09-01,3.42,3.29,17.46,0,Current,False
PF00007816,L0000964,2025-10-01,3.42,3.26,14.2,0,Current,False
PF00007817,L0000964,2025-11-01,3.42,1.3,12.9,23,1-30,False
PF00007818,L0000964,2025-12-01,3.42,3.41,9.49,0,Current,False
PF00007819,L0000965,2025-04-01,6.82,6.66,47.92,0,Current,False
PF00007820,L0000965,2025-05-01,6.82,6.63,41.29,0,Current,False
PF00007821,L0000965,2025-06-01,6.82,6.56,34.73,0,Current,False
PF00007822,L0000965,2025-07-01,6.82,5.44,29.29,14,1-30,False
PF00007823,L0000965,2025-08-01,6.82,6.75,22.54,0,Current,False
PF00007824,L0000965,2025-09-01,6.82,6.54,16.0,0,Current,False
PF00007825,L0000965,2025-10-01,6.82,6.65,9.35,0,Current,False
PF00007826,L0000965,2025-11-01,6.82,6.54,2.81,0,Current,False
PF00007827,L0000965,2025-12-01,6.82,6.56,0.0,0,Current,False
PF00007828,L0000966,2025-04-01,101.62,98.24,714.68,0,Current,False
PF00007829,L0000966,2025-05-01,101.62,100.94,613.74,0,Current,False
PF00007830,L0000966,2025-06-01,101.62,99.03,514.71,0,Current,False
PF00007831,L0000966,2025-07-01,101.62,97.87,416.84,0,Current,False
PF00007832,L0000966,2025-08-01,101.62,101.17,315.67,0,Current,False
PF00007833,L0000966,2025-09-01,101.62,98.53,217.14,0,Current,False
PF00007834,L0000966,2025-10-01,101.62,97.01,120.13,0,Current,False
PF00007835,L0000966,2025-11-01,101.62,99.36,20.77,0,Current,False
PF00007836,L0000966,2025-12-01,101.62,99.39,0.0,0,Current,False
PF00007837,L0000967,2025-06-01,39.92,38.75,280.57,0,Current,False
PF00007838,L0000967,2025-07-01,39.92,28.86,251.71,20,1-30,False
PF00007839,L0000967,2025-08-01,39.92,39.08,212.63,0,Current,False
PF00007840,L0000967,2025-09-01,39.92,38.94,173.69,0,Current,False
PF00007841,L0000967,2025-10-01,39.92,38.47,135.22,0,Current,False
PF00007842,L0000967,2025-11-01,39.92,39.88,95.34,0,Current,False
PF00007843,L0000967,2025-12-01,39.92,39.1,56.24,0,Current,False
PF00007844,L0000968,2025-02-01,2.36,2.35,16.53,0,Current,False
PF00007845,L0000968,2025-03-01,2.36,2.3,14.23,0,Current,False
PF00007846,L0000968,2025-04-01,2.36,2.26,11.97,0,Current,False
PF00007847,L0000968,2025-05-01,2.36,1.62,10.35,17,1-30,False
PF00007848,L0000968,2025-06-01,2.36,0.29,10.06,35,31-60,False
PF00007849,L0000968,2025-07-01,2.36,0.36,9.7,90,61-90,False
PF00007850,L0000968,2025-08-01,2.36,0.27,9.43,69,90+,False
PF00007851,L0000968,2025-09-01,2.36,0.0,9.43,157,90+,True
PF00007852,L0000969,2025-06-01,34.37,32.98,241.95,0,Current,False
PF00007853,L0000969,2025-07-01,34.37,33.16,208.79,0,Current,False
PF00007854,L0000969,2025-08-01,34.37,33.18,175.61,0,Current,False
PF00007855,L0000969,2025-09-01,34.37,15.38,160.23,4,1-30,False
PF00007856,L0000969,2025-10-01,34.37,33.33,126.9,0,Current,False
PF00007857,L0000969,2025-11-01,34.37,22.17,104.73,12,1-30,False
PF00007858,L0000969,2025-12-01,34.37,10.12,94.61,33,31-60,False
PF00007859,L0000970,2025-04-01,18.73,17.97,131.86,0,Current,False
PF00007860,L0000970,2025-05-01,18.73,6.45,125.41,7,1-30,False
PF00007861,L0000970,2025-06-01,18.73,3.78,121.63,55,31-60,False
PF00007862,L0000970,2025-07-01,18.73,8.45,113.18,31,31-60,False
PF00007863,L0000970,2025-08-01,18.73,4.83,108.35,74,61-90,False
PF00007864,L0000970,2025-09-01,18.73,0.6,107.75,86,61-90,False
PF00007865,L0000970,2025-10-01,18.73,4.87,102.88,67,90+,False
PF00007866,L0000970,2025-11-01,18.73,0.0,102.88,104,90+,True
PF00007867,L0000971,2025-08-01,1.3,1.3,9.06,0,Current,False
PF00007868,L0000971,2025-09-01,1.3,1.26,7.8,0,Current,False
PF00007869,L0000971,2025-10-01,1.3,1.06,6.74,23,1-30,False
PF00007870,L0000971,2025-11-01,1.3,1.29,5.45,0,Current,False
PF00007871,L0000971,2025-12-01,1.3,1.25,4.2,0,Current,False
PF00007872,L0000972,2025-04-01,13.61,13.3,95.57,0,Current,False
PF00007873,L0000972,2025-05-01,13.61,13.49,82.08,0,Current,False
PF00007874,L0000972,2025-06-01,13.61,12.94,69.14,0,Current,False
PF00007875,L0000972,2025-07-01,13.61,13.57,55.57,0,Current,False
PF00007876,L0000972,2025-08-01,13.61,13.49,42.08,0,Current,False
PF00007877,L0000972,2025-09-01,13.61,13.19,28.89,0,Current,False
PF00007878,L0000972,2025-10-01,13.61,13.12,15.77,0,Current,False
PF00007879,L0000972,2025-11-01,13.61,13.16,2.61,0,Current,False
PF00007880,L0000972,2025-12-01,13.61,13.26,0.0,0,Current,False
PF00007881,L0000973,2025-04-01,13.52,13.43,94.71,0,Current,False
PF00007882,L0000973,2025-05-01,13.52,13.46,81.25,0,Current,False
PF00007883,L0000973,2025-06-01,13.52,11.64,69.61,20,1-30,False
PF00007884,L0000973,2025-07-01,13.52,11.76,57.85,5,1-30,False
PF00007885,L0000973,2025-08-01,13.52,0.65,57.2,60,31-60,False
PF00007886,L0000973,2025-09-01,13.52,6.16,51.04,37,31-60,False
PF00007887,L0000973,2025-10-01,13.52,8.64,42.4,17,1-30,False
PF00007888,L0000973,2025-11-01,13.52,5.71,36.69,17,1-30,False
PF00007889,L0000973,2025-12-01,13.52,3.39,33.3,36,31-60,False
PF00007890,L0000974,2025-04-01,3.16,3.01,22.28,0,Current,False
PF00007891,L0000974,2025-05-01,3.16,3.07,19.21,0,Current,False
PF00007892,L0000974,2025-06-01,3.16,3.07,16.14,0,Current,False
PF00007893,L0000974,2025-07-01,3.16,3.11,13.03,0,Current,False
PF00007894,L0000974,2025-08-01,3.16,3.15,9.88,0,Current,False
PF00007895,L0000974,2025-09-01,3.16,3.02,6.86,0,Current,False
PF00007896,L0000974,2025-10-01,3.16,3.12,3.74,0,Current,False
PF00007897,L0000974,2025-11-01,3.16,3.15,0.59,0,Current,False
PF00007898,L0000974,2025-12-01,3.16,3.03,0.0,0,Current,False
PF00007899,L0000975,2025-03-01,1.64,1.59,11.51,0,Current,False
PF00007900,L0000975,2025-04-01,1.64,1.59,9.92,0,Current,False
PF00007901,L0000975,2025-05-01,1.64,1.59,8.33,0,Current,False
PF00007902,L0000975,2025-06-01,1.64,0.57,7.76,20,1-30,False
PF00007903,L0000975,2025-07-01,1.64,1.58,6.18,0,Current,False
PF00007904,L0000975,2025-08-01,1.64,1.59,4.59,0,Current,False
PF00007905,L0000975,2025-09-01,1.64,1.64,2.95,0,Current,False
PF00007906,L0000975,2025-10-01,1.64,1.57,1.38,0,Current,False
PF00007907,L0000975,2025-11-01,1.64,1.58,0.0,0,Current,False
PF00007908,L0000975,2025-12-01,1.64,1.61,0.0,0,Current,False
PF00007909,L0000976,2025-07-01,29.72,29.29,208.43,0,Current,False
PF00007910,L0000976,2025-08-01,29.72,29.48,178.95,0,Current,False
PF00007911,L0000976,2025-09-01,29.72,28.66,150.29,0,Current,False
PF00007912,L0000976,2025-10-01,29.72,29.17,121.12,0,Current,False
PF00007913,L0000976,2025-11-01,29.72,28.9,92.22,0,Current,False
PF00007914,L0000976,2025-12-01,29.72,22.86,69.36,12,1-30,False
PF00007915,L0000977,2025-02-01,31.32,30.21,220.39,0,Current,False
PF00007916,L0000977,2025-03-01,31.32,30.73,189.66,0,Current,False
PF00007917,L0000977,2025-04-01,31.32,31.22,158.44,0,Current,False
PF00007918,L0000977,2025-05-01,31.32,31.2,127.24,0,Current,False
PF00007919,L0000977,2025-06-01,31.32,31.09,96.15,0,Current,False
PF00007920,L0000977,2025-07-01,31.32,17.84,78.31,5,1-30,False
PF00007921,L0000977,2025-08-01,31.32,30.23,48.08,0,Current,False
PF00007922,L0000977,2025-09-01,31.32,9.53,38.55,6,1-30,False
PF00007923,L0000977,2025-10-01,31.32,24.11,14.44,28,1-30,False
PF00007924,L0000977,2025-11-01,31.32,7.02,7.42,49,31-60,False
PF00007925,L0000977,2025-12-01,31.32,4.96,2.46,81,61-90,False
PF00007926,L0000978,2025-03-01,7.67,7.59,53.78,0,Current,False
PF00007927,L0000978,2025-04-01,7.67,4.47,49.31,24,1-30,False
PF00007928,L0000978,2025-05-01,7.67,7.39,41.92,0,Current,False
PF00007929,L0000978,2025-06-01,7.67,4.29,37.63,1,1-30,False
PF00007930,L0000978,2025-07-01,7.67,0.89,36.74,43,31-60,False
PF00007931,L0000978,2025-08-01,7.67,6.08,30.66,25,1-30,False
PF00007932,L0000978,2025-09-01,7.67,1.04,29.62,42,31-60,False
PF00007933,L0000978,2025-10-01,7.67,1.13,28.49,87,61-90,False
PF00007934,L0000978,2025-11-01,7.67,0.29,28.2,81,90+,False
PF00007935,L0000978,2025-12-01,7.67,0.0,28.2,124,90+,True
PF00007936,L0000979,2025-05-01,78.55,77.25,551.13,0,Current,False
PF00007937,L0000979,2025-06-01,78.55,77.3,473.83,0,Current,False
PF00007938,L0000979,2025-07-01,78.55,77.59,396.24,0,Current,False
PF00007939,L0000979,2025-08-01,78.55,75.25,320.99,0,Current,False
PF00007940,L0000979,2025-09-01,78.55,77.53,243.46,0,Current,False
PF00007941,L0000979,2025-10-01,78.55,75.45,168.01,0,Current,False
PF00007942,L0000979,2025-11-01,78.55,64.56,103.45,28,1-30,False
PF00007943,L0000979,2025-12-01,78.55,76.08,27.37,0,Current,False
PF00007944,L0000980,2025-07-01,4.66,4.58,32.69,0,Current,False
PF00007945,L0000980,2025-08-01,4.66,2.54,30.15,27,1-30,False
PF00007946,L0000980,2025-09-01,4.66,4.53,25.62,0,Current,False
PF00007947,L0000980,2025-10-01,4.66,4.56,21.06,0,Current,False
PF00007948,L0000980,2025-11-01,4.66,1.86,19.2,21,1-30,False
PF00007949,L0000980,2025-12-01,4.66,3.56,15.64,1,1-30,False
PF00007950,L0000981,2025-06-01,1.02,1.0,7.15,0,Current,False
PF00007951,L0000981,2025-07-01,1.02,0.99,6.16,0,Current,False
PF00007952,L0000981,2025-08-01,1.02,1.02,5.14,0,Current,False
PF00007953,L0000981,2025-09-01,1.02,1.0,4.14,0,Current,False
PF00007954,L0000981,2025-10-01,1.02,1.01,3.13,0,Current,False
PF00007955,L0000981,2025-11-01,1.02,0.99,2.14,0,Current,False
PF00007956,L0000981,2025-12-01,1.02,0.99,1.15,0,Current,False
PF00007957,L0000982,2025-07-01,2.81,2.7,19.76,0,Current,False
PF00007958,L0000982,2025-08-01,2.81,2.68,17.08,0,Current,False
PF00007959,L0000982,2025-09-01,2.81,2.75,14.33,0,Current,False
PF00007960,L0000982,2025-10-01,2.81,2.74,11.59,0,Current,False
PF00007961,L0000982,2025-11-01,2.81,2.74,8.85,0,Current,False
PF00007962,L0000982,2025-12-01,2.81,2.72,6.13,0,Current,False
PF00007963,L0000983,2025-03-01,13.99,13.76,98.15,0,Current,False
PF00007964,L0000983,2025-04-01,13.99,13.49,84.66,0,Current,False
PF00007965,L0000983,2025-05-01,13.99,13.31,71.35,0,Current,False
PF00007966,L0000983,2025-06-01,13.99,13.68,57.67,0,Current,False
PF00007967,L0000983,2025-07-01,13.99,13.66,44.01,0,Current,False
PF00007968,L0000983,2025-08-01,13.99,13.61,30.4,0,Current,False
PF00007969,L0000983,2025-09-01,13.99,8.8,21.6,13,1-30,False
PF00007970,L0000983,2025-10-01,13.99,4.04,17.56,60,31-60,False
PF00007971,L0000983,2025-11-01,13.99,9.43,8.13,3,1-30,False
PF00007972,L0000983,2025-12-01,13.99,6.34,1.79,42,31-60,False
PF00007973,L0000984,2025-02-01,11.56,6.64,85.83,20,1-30,False
PF00007974,L0000984,2025-03-01,11.56,1.94,83.89,51,31-60,False
PF00007975,L0000984,2025-04-01,11.56,5.03,78.86,20,1-30,False
PF00007976,L0000984,2025-05-01,11.56,10.28,68.58,8,1-30,False
PF00007977,L0000984,2025-06-01,11.56,11.3,57.28,0,Current,False
PF00007978,L0000984,2025-07-01,11.56,11.48,45.8,0,Current,False
PF00007979,L0000984,2025-08-01,11.56,11.0,34.8,0,Current,False
PF00007980,L0000984,2025-09-01,11.56,11.17,23.63,0,Current,False
PF00007981,L0000984,2025-10-01,11.56,11.15,12.48,0,Current,False
PF00007982,L0000984,2025-11-01,11.56,11.25,1.23,0,Current,False
PF00007983,L0000984,2025-12-01,11.56,11.38,0.0,0,Current,False
PF00007984,L0000985,2025-06-01,19.53,18.94,137.33,0,Current,False
PF00007985,L0000985,2025-07-01,19.53,19.31,118.02,0,Current,False
PF00007986,L0000985,2025-08-01,19.53,18.57,99.45,0,Current,False
PF00007987,L0000985,2025-09-01,19.53,19.08,80.37,0,Current,False
PF00007988,L0000985,2025-10-01,19.53,18.93,61.44,0,Current,False
PF00007989,L0000985,2025-11-01,19.53,19.24,42.2,0,Current,False
PF00007990,L0000985,2025-12-01,19.53,19.04,23.16,0,Current,False
PF00007991,L0000986,2025-01-01,0.86,0.86,6.02,0,Current,False
PF00007992,L0000986,2025-02-01,0.86,0.85,5.17,0,Current,False
PF00007993,L0000986,2025-03-01,0.86,0.85,4.32,0,Current,False
PF00007994,L0000986,2025-04-01,0.86,0.86,3.46,0,Current,False
PF00007995,L0000986,2025-05-01,0.86,0.82,2.64,0,Current,False
PF00007996,L0000986,2025-06-01,0.86,0.6,2.04,3,1-30,False
PF00007997,L0000986,2025-07-01,0.86,0.07,1.97,43,31-60,False
PF00007998,L0000986,2025-08-01,0.86,0.09,1.88,64,61-90,False
PF00007999,L0000986,2025-09-01,0.86,0.09,1.79,73,61-90,False
PF00008000,L0000986,2025-10-01,0.86,0.36,1.43,35,31-60,False
PF00008001,L0000986,2025-11-01,0.86,0.07,1.36,67,61-90,False
PF00008002,L0000986,2025-12-01,0.86,0.1,1.26,70,61-90,False
PF00008003,L0000987,2025-05-01,14.96,14.65,105.0,0,Current,False
PF00008004,L0000987,2025-06-01,14.96,14.95,90.05,0,Current,False
PF00008005,L0000987,2025-07-01,14.96,14.78,75.27,0,Current,False
PF00008006,L0000987,2025-08-01,14.96,9.37,65.9,15,1-30,False
PF00008007,L0000987,2025-09-01,14.96,2.69,63.21,43,31-60,False
PF00008008,L0000987,2025-10-01,14.96,3.32,59.89,51,31-60,False
PF00008009,L0000987,2025-11-01,14.96,2.56,57.33,90,61-90,False
PF00008010,L0000987,2025-12-01,14.96,1.52,55.81,70,90+,False
PF00008011,L0000988,2025-04-01,1.44,1.43,10.06,0,Current,False
PF00008012,L0000988,2025-05-01,1.44,1.41,8.65,0,Current,False
PF00008013,L0000988,2025-06-01,1.44,1.37,7.28,0,Current,False
PF00008014,L0000988,2025-07-01,1.44,1.08,6.2,5,1-30,False
PF00008015,L0000988,2025-08-01,1.44,0.36,5.84,52,31-60,False
PF00008016,L0000988,2025-09-01,1.44,0.38,5.46,41,31-60,False
PF00008017,L0000988,2025-10-01,1.44,0.31,5.15,55,31-60,False
PF00008018,L0000988,2025-11-01,1.44,0.05,5.1,34,31-60,False
PF00008019,L0000988,2025-12-01,1.44,0.01,5.09,62,61-90,False
PF00008020,L0000989,2025-05-01,3.51,2.61,25.46,15,1-30,False
PF00008021,L0000989,2025-06-01,3.51,3.02,22.44,28,1-30,False
PF00008022,L0000989,2025-07-01,3.51,3.5,18.94,0,Current,False
PF00008023,L0000989,2025-08-01,3.51,3.48,15.46,0,Current,False
PF00008024,L0000989,2025-09-01,3.51,3.34,12.12,0,Current,False
PF00008025,L0000989,2025-10-01,3.51,3.44,8.68,0,Current,False
PF00008026,L0000989,2025-11-01,3.51,3.5,5.18,0,Current,False
PF00008027,L0000989,2025-12-01,3.51,3.38,1.8,0,Current,False
PF00008028,L0000990,2025-04-01,82.5,81.58,578.43,0,Current,False
PF00008029,L0000990,2025-05-01,82.5,82.29,496.14,0,Current,False
PF00008030,L0000990,2025-06-01,82.5,80.03,416.11,0,Current,False
PF00008031,L0000990,2025-07-01,82.5,72.81,343.3,8,1-30,False
PF00008032,L0000990,2025-08-01,82.5,30.03,313.27,21,1-30,False
PF00008033,L0000990,2025-09-01,82.5,78.48,234.79,0,Current,False
PF00008034,L0000990,2025-10-01,82.5,82.46,152.33,0,Current,False
PF00008035,L0000990,2025-11-01,82.5,79.99,72.34,0,Current,False
PF00008036,L0000990,2025-12-01,82.5,79.76,0.0,0,Current,False
PF00008037,L0000991,2025-03-01,21.86,11.44,163.42,1,1-30,False
PF00008038,L0000991,2025-04-01,21.86,0.33,163.09,51,31-60,False
PF00008039,L0000991,2025-05-01,21.86,2.2,160.89,77,61-90,False
PF00008040,L0000991,2025-06-01,21.86,3.23,157.66,73,90+,False
PF00008041,L0000991,2025-07-01,21.86,0.0,157.66,120,90+,True
PF00008042,L0000992,2025-03-01,67.38,64.88,474.13,0,Current,False
PF00008043,L0000992,2025-04-01,67.38,65.61,408.52,0,Current,False
PF00008044,L0000992,2025-05-01,67.38,67.08,341.44,0,Current,False
PF00008045,L0000992,2025-06-01,67.38,64.12,277.32,0,Current,False
PF00008046,L0000992,2025-07-01,67.38,66.25,211.07,0,Current,False
PF00008047,L0000992,2025-08-01,67.38,65.43,145.64,0,Current,False
PF00008048,L0000992,2025-09-01,67.38,66.89,78.75,0,Current,False
PF00008049,L0000992,2025-10-01,67.38,65.64,13.11,0,Current,False
PF00008050,L0000992,2025-11-01,67.38,67.11,0.0,0,Current,False
PF00008051,L0000992,2025-12-01,67.38,64.86,0.0,0,Current,False
PF00008052,L0000993,2025-06-01,1.1,0.58,8.21,15,1-30,False
PF00008053,L0000993,2025-07-01,1.1,1.06,7.15,0,Current,False
PF00008054,L0000993,2025-08-01,1.1,1.06,6.09,0,Current,False
PF00008055,L0000993,2025-09-01,1.1,1.06,5.03,0,Current,False
PF00008056,L0000993,2025-10-01,1.1,1.07,3.96,0,Current,False
PF00008057,L0000993,2025-11-01,1.1,1.07,2.89,0,Current,False
PF00008058,L0000993,2025-12-01,1.1,0.44,2.45,4,1-30,False
PF00008059,L0000994,2025-02-01,15.79,15.12,111.18,0,Current,False
PF00008060,L0000994,2025-03-01,15.79,15.27,95.91,0,Current,False
PF00008061,L0000994,2025-04-01,15.79,15.46,80.45,0,Current,False
PF00008062,L0000994,2025-05-01,15.79,7.42,73.03,28,1-30,False
PF00008063,L0000994,2025-06-01,15.79,15.55,57.48,0,Current,False
PF00008064,L0000994,2025-07-01,15.79,15.05,42.43,0,Current,False
PF00008065,L0000994,2025-08-01,15.79,15.24,27.19,0,Current,False
PF00008066,L0000994,2025-09-01,15.79,15.77,11.42,0,Current,False
PF00008067,L0000994,2025-10-01,15.79,15.51,0.0,0,Current,False
PF00008068,L0000994,2025-11-01,15.79,15.18,0.0,0,Current,False
PF00008069,L0000994,2025-12-01,15.79,15.2,0.0,0,Current,False
PF00008070,L0000995,2025-07-01,2.53,1.97,18.28,27,1-30,False
PF00008071,L0000995,2025-08-01,2.53,1.07,17.21,58,31-60,False
PF00008072,L0000995,2025-09-01,2.53,0.11,17.1,54,31-60,False
PF00008073,L0000995,2025-10-01,2.53,1.01,16.09,52,31-60,False
PF00008074,L0000995,2025-11-01,2.53,1.24,14.85,15,1-30,False
PF00008075,L0000995,2025-12-01,2.53,2.09,12.76,14,1-30,False
PF00008076,L0000996,2025-06-01,3.26,3.17,22.88,0,Current,False
PF00008077,L0000996,2025-07-01,3.26,3.26,19.62,0,Current,False
PF00008078,L0000996,2025-08-01,3.26,3.22,16.4,0,Current,False
PF00008079,L0000996,2025-09-01,3.26,3.15,13.25,0,Current,False
PF00008080,L0000996,2025-10-01,3.26,3.18,10.07,0,Current,False
PF00008081,L0000996,2025-11-01,3.26,3.24,6.83,0,Current,False
PF00008082,L0000996,2025-12-01,3.26,3.26,3.57,0,Current,False
PF00008083,L0000997,2025-03-01,3.61,3.54,25.35,0,Current,False
PF00008084,L0000997,2025-04-01,3.61,3.56,21.79,0,Current,False
PF00008085,L0000997,2025-05-01,3.61,3.55,18.24,0,Current,False
PF00008086,L0000997,2025-06-01,3.61,3.58,14.66,0,Current,False
PF00008087,L0000997,2025-07-01,3.61,3.56,11.1,0,Current,False
PF00008088,L0000997,2025-08-01,3.61,3.54,7.56,0,Current,False
PF00008089,L0000997,2025-09-01,3.61,3.58,3.98,0,Current,False
PF00008090,L0000997,2025-10-01,3.61,3.5,0.48,0,Current,False
PF00008091,L0000997,2025-11-01,3.61,3.53,0.0,0,Current,False
PF00008092,L0000997,2025-12-01,3.61,3.53,0.0,0,Current,False
