CustomerID,Country,MNOPartner,CustomerTenureMonths,AverageMonthlyTopUp,TopUpFrequency,BehavioralScore,RegistrationDate
C001728,Pakistan,Jazz,65,10.37,11,580,2019-08-24
C001729,Nigeria,Airtel Nigeria,43,19.65,24,788,2021-06-08
C001730,Kenya,Safaricom,11,13.59,11,532,2024-01-19
C001731,Pakistan,Zong,20,12.05,24,711,2023-04-29
C001732,Nigeria,MTN Nigeria,33,15.23,21,630,2022-04-14
C001733,Uganda,Airtel Uganda,71,13.96,25,866,2019-02-11
C001734,Nigeria,Airtel Nigeria,19,17.09,5,500,2023-05-30
C001735,Pakistan,Jazz,69,9.75,16,740,2019-04-15
C001736,Uganda,Airtel Uganda,51,12.17,23,794,2020-09-25
C001737,Pakistan,Jazz,66,13.1,16,770,2019-07-31
C001738,Nigeria,Airtel Nigeria,40,22.9,22,797,2021-08-21
C001739,Kenya,Airtel Kenya,31,11.41,24,677,2022-05-19
C001740,Uganda,MTN Uganda,52,8.62,24,782,2020-09-09
C001741,Nigeria,Airtel Nigeria,48,16.18,18,659,2021-01-22
C001742,Nigeria,MTN Nigeria,37,14.12,13,647,2021-12-11
C001743,Nigeria,MTN Nigeria,64,21.88,28,889,2019-09-24
C001744,Pakistan,Jazz,38,10.21,11,512,2021-11-01
C001745,Uganda,MTN Uganda,12,7.76,15,562,2023-12-18
C001746,Ghana,MTN Ghana,44,12.84,25,759,2021-05-08
C001747,Uganda,Airtel Uganda,17,6.29,13,461,2023-07-31
C001748,Kenya,Safaricom,25,11.74,14,545,2022-12-12
C001749,Kenya,Safaricom,46,16.12,20,647,2021-02-23
C001750,Kenya,Safaricom,41,18.73,20,756,2021-07-22
C001751,Ghana,MTN Ghana,16,12.44,25,721,2023-09-09
C001752,Nigeria,MTN Nigeria,25,13.52,8,502,2022-12-04
C001753,Pakistan,Telenor Pakistan,20,8.51,15,602,2023-04-13
C001754,Uganda,Airtel Uganda,48,11.62,23,652,2021-01-11
C001755,Kenya,Safaricom,51,12.74,15,641,2020-10-06
C001756,Ghana,MTN Ghana,5,10.56,11,625,2024-07-20
C001757,Nigeria,Airtel Nigeria,42,21.15,23,826,2021-07-03
C001758,Pakistan,Zong,44,8.27,22,629,2021-04-26
C001759,Pakistan,Jazz,7,7.77,2,497,2024-05-25
C001760,Pakistan,Jazz,54,13.29,19,678,2020-07-03
C001761,Kenya,Safaricom,58,11.81,16,684,2020-03-15
C001762,Nigeria,Airtel Nigeria,39,15.82,17,664,2021-10-13
C001763,Nigeria,Glo Nigeria,4,9.16,4,348,2024-09-01
C001764,Nigeria,Airtel Nigeria,1,11.46,13,455,2024-11-11
C001765,Nigeria,MTN Nigeria,64,25.66,24,793,2019-09-12
C001766,Nigeria,Airtel Nigeria,54,14.26,13,449,2020-06-30
C001767,Pakistan,Zong,61,11.4,19,570,2019-12-22
C001768,Nigeria,MTN Nigeria,47,24.03,23,769,2021-01-31
C001769,Nigeria,Airtel Nigeria,1,11.61,4,364,2024-12-02
C001770,Uganda,MTN Uganda,38,7.33,11,466,2021-11-14
C001771,Ghana,MTN Ghana,42,12.65,22,700,2021-07-04
C001772,Uganda,Airtel Uganda,50,10.85,15,690,2020-11-07
C001773,Ghana,MTN Ghana,48,13.76,20,697,2021-01-05
C001774,Pakistan,Zong,35,9.98,13,572,2022-01-22
C001775,Ghana,MTN Ghana,43,9.22,10,500,2021-05-27
C001776,Kenya,Safaricom,39,10.94,6,434,2021-10-14
C001777,Uganda,MTN Uganda,12,5.28,5,401,2024-01-01
C001778,Kenya,Safaricom,23,13.86,21,616,2023-01-26
C001779,Kenya,Safaricom,1,13.89,15,628,2024-11-04
C001780,Kenya,Safaricom,39,15.47,24,705,2021-09-29
C001781,Nigeria,MTN Nigeria,3,11.68,7,392,2024-09-29
C001782,Uganda,MTN Uganda,49,10.99,14,679,2020-12-04
C001783,Nigeria,Airtel Nigeria,27,17.27,14,551,2022-10-04
C001784,Nigeria,MTN Nigeria,31,14.65,10,575,2022-06-13
C001785,Nigeria,Airtel Nigeria,50,15.98,19,628,2020-11-02
C001786,Uganda,MTN Uganda,25,4.69,6,384,2022-12-05
C001787,Kenya,Safaricom,34,10.82,19,602,2022-02-23
C001788,Ghana,Telecel Ghana,58,9.15,19,555,2020-03-12
C001789,Pakistan,Telenor Pakistan,61,13.97,16,775,2019-12-16
C001790,Nigeria,Airtel Nigeria,20,15.51,8,475,2023-05-06
C001791,Uganda,MTN Uganda,44,9.59,18,765,2021-05-14
C001792,Kenya,Safaricom,51,16.32,26,634,2020-10-14
C001793,Nigeria,Airtel Nigeria,40,15.89,14,615,2021-08-30
C001794,Ghana,MTN Ghana,12,10.95,6,509,2023-12-26
C001795,Pakistan,Telenor Pakistan,54,10.53,27,655,2020-07-25
C001796,Nigeria,Airtel Nigeria,67,22.32,19,758,2019-07-02
C001797,Ghana,Telecel Ghana,56,10.77,10,634,2020-05-19
C001798,Nigeria,MTN Nigeria,60,13.46,12,616,2020-01-13
C001799,Ghana,MTN Ghana,59,8.26,12,494,2020-02-18
C001800,Ghana,MTN Ghana,54,10.34,12,500,2020-06-27
C001801,Ghana,MTN Ghana,53,15.98,18,746,2020-08-19
C001802,Ghana,Telecel Ghana,34,11.97,14,616,2022-03-06
C001803,Nigeria,MTN Nigeria,18,21.91,21,722,2023-06-30
C001804,Ghana,MTN Ghana,50,10.57,28,773,2020-11-15
C001805,Ghana,Telecel Ghana,41,11.88,16,571,2021-07-25
C001806,Ghana,Telecel Ghana,44,14.36,17,686,2021-05-15
C001807,Nigeria,MTN Nigeria,11,16.85,16,644,2024-02-06
C001808,Kenya,Airtel Kenya,28,12.4,17,558,2022-08-30
C001809,Kenya,Safaricom,39,9.16,19,516,2021-09-30
C001810,Nigeria,Airtel Nigeria,32,16.71,17,737,2022-05-04
C001811,Nigeria,MTN Nigeria,62,18.5,32,893,2019-11-17
C001812,Kenya,Safaricom,50,16.58,18,690,2020-10-29
C001813,Uganda,MTN Uganda,68,12.74,17,785,2019-05-22
C001814,Nigeria,MTN Nigeria,82,18.4,19,857,2018-03-20
C001815,Uganda,MTN Uganda,37,11.92,25,688,2021-11-23
C001816,Kenya,Safaricom,52,18.99,28,765,2020-09-13
C001817,Uganda,Airtel Uganda,46,10.2,17,681,2021-03-07
C001818,Kenya,Safaricom,35,13.16,9,467,2022-02-05
C001819,Kenya,Safaricom,31,11.98,2,436,2022-05-29
C001820,Ghana,Telecel Ghana,61,10.25,21,650,2019-12-13
C001821,Pakistan,Telenor Pakistan,12,14.33,21,731,2023-12-13
C001822,Kenya,Airtel Kenya,50,14.71,13,700,2020-11-16
C001823,Kenya,Safaricom,57,13.72,23,769,2020-04-23
C001824,Ghana,MTN Ghana,39,10.61,14,686,2021-10-07
C001825,Uganda,Airtel Uganda,1,8.94,16,552,2024-11-14
C001826,Nigeria,Airtel Nigeria,28,17.64,7,506,2022-09-06
C001827,Kenya,Safaricom,30,13.93,19,657,2022-06-17
C001828,Kenya,Airtel Kenya,49,10.8,7,452,2020-12-08
C001829,Pakistan,Telenor Pakistan,36,8.03,3,526,2021-12-24
C001830,Kenya,Safaricom,8,10.96,11,398,2024-04-20
C001831,Kenya,Safaricom,1,8.92,15,478,2024-11-21
C001832,Pakistan,Telenor Pakistan,38,9.12,10,519,2021-10-24
C001833,Kenya,Safaricom,44,13.2,15,571,2021-05-18
C001834,Nigeria,Glo Nigeria,39,13.94,20,674,2021-10-12
C001835,Nigeria,MTN Nigeria,40,18.21,15,537,2021-08-28
C001836,Nigeria,MTN Nigeria,43,24.59,29,749,2021-05-25
C001837,Nigeria,MTN Nigeria,54,16.91,18,627,2020-07-18
C001838,Kenya,Safaricom,62,17.6,20,741,2019-11-13
C001839,Uganda,Airtel Uganda,12,10.31,17,602,2023-12-24
C001840,Uganda,Airtel Uganda,2,5.47,7,431,2024-10-12
C001841,Nigeria,Airtel Nigeria,77,15.75,17,731,2018-08-22
C001842,Ghana,Telecel Ghana,61,14.44,26,741,2019-12-11
C001843,Nigeria,Airtel Nigeria,17,16.91,17,596,2023-07-21
C001844,Pakistan,Jazz,16,11.52,10,649,2023-08-16
C001845,Nigeria,Airtel Nigeria,45,18.86,16,672,2021-04-18
C001846,Ghana,MTN Ghana,17,11.78,17,575,2023-07-22
C001847,Kenya,Safaricom,41,13.05,14,726,2021-08-15
C001848,Ghana,MTN Ghana,33,9.08,11,567,2022-04-17
C001849,Kenya,Safaricom,24,9.37,21,467,2022-12-22
C001850,Uganda,Airtel Uganda,34,5.58,4,361,2022-03-07
C001851,Nigeria,Glo Nigeria,58,16.67,17,528,2020-03-07
C001852,Pakistan,Jazz,21,9.93,18,505,2023-03-15
C001853,Kenya,Safaricom,16,11.87,10,559,2023-09-06
C001854,Uganda,MTN Uganda,55,11.4,23,763,2020-06-13
C001855,Uganda,MTN Uganda,55,7.16,21,530,2020-06-24
C001856,Pakistan,Jazz,31,9.95,18,610,2022-05-23
C001857,Nigeria,MTN Nigeria,39,16.44,20,475,2021-09-20
C001858,Nigeria,MTN Nigeria,29,16.09,16,665,2022-07-20
C001859,Nigeria,MTN Nigeria,33,17.6,21,555,2022-03-19
C001860,Nigeria,MTN Nigeria,24,14.28,19,673,2023-01-03
C001861,Ghana,MTN Ghana,59,14.31,26,881,2020-02-19
C001862,Pakistan,Zong,57,15.08,30,889,2020-04-02
C001863,Pakistan,Jazz,54,12.99,20,710,2020-07-07
C001864,Kenya,Safaricom,72,16.02,20,712,2019-01-22
C001865,Ghana,MTN Ghana,37,14.46,21,681,2021-12-12
C001866,Pakistan,Jazz,8,11.8,9,622,2024-05-06
C001867,Pakistan,Telenor Pakistan,34,10.61,13,609,2022-03-17
C001868,Nigeria,MTN Nigeria,53,18.8,25,758,2020-08-05
C001869,Kenya,Safaricom,28,9.84,14,457,2022-09-07
C001870,Uganda,Airtel Uganda,27,8.17,13,515,2022-09-20
C001871,Kenya,Safaricom,46,11.01,10,442,2021-02-26
C001872,Kenya,Safaricom,42,13.5,19,652,2021-07-08
C001873,Pakistan,Jazz,36,9.71,20,620,2022-01-09
C001874,Pakistan,Jazz,12,6.52,3,444,2024-01-02
C001875,Pakistan,Jazz,14,8.14,16,654,2023-11-01
C001876,Uganda,MTN Uganda,38,8.15,13,559,2021-10-31
C001877,Nigeria,MTN Nigeria,53,23.71,23,767,2020-08-03
C001878,Kenya,Safaricom,1,8.71,1,309,2024-11-10
C001879,Kenya,Safaricom,15,10.41,1,346,2023-09-11
C001880,Ghana,MTN Ghana,37,12.65,17,643,2021-11-29
C001881,Kenya,Safaricom,25,11.27,19,583,2022-11-28
C001882,Ghana,Telecel Ghana,33,13.75,18,705,2022-04-07
C001883,Kenya,Safaricom,46,16.24,15,643,2021-03-13
C001884,Uganda,Airtel Uganda,43,11.15,23,729,2021-06-10
C001885,Kenya,Airtel Kenya,30,13.68,15,630,2022-06-20
C001886,Kenya,Airtel Kenya,22,13.78,19,590,2023-02-25
C001887,Nigeria,MTN Nigeria,56,17.72,26,869,2020-05-21
C001888,Nigeria,MTN Nigeria,45,13.43,9,540,2021-04-17
C001889,Pakistan,Telenor Pakistan,48,9.61,26,710,2021-01-22
C001890,Kenya,Safaricom,18,9.39,13,418,2023-06-16
C001891,Nigeria,Airtel Nigeria,39,18.9,11,574,2021-10-13
C001892,Uganda,MTN Uganda,47,6.26,12,484,2021-02-18
C001893,Ghana,MTN Ghana,44,8.82,14,604,2021-05-14
C001894,Nigeria,MTN Nigeria,50,21.95,23,721,2020-11-09
C001895,Kenya,Safaricom,22,9.13,1,311,2023-02-13
C001896,Nigeria,MTN Nigeria,28,15.03,16,527,2022-08-20
C001897,Ghana,Telecel Ghana,44,11.4,23,669,2021-05-17
C001898,Nigeria,MTN Nigeria,25,14.85,10,550,2022-11-28
C001899,Nigeria,Airtel Nigeria,20,20.08,20,690,2023-04-18
C001900,Nigeria,Glo Nigeria,61,25.82,31,844,2019-12-07
C001901,Ghana,MTN Ghana,30,7.57,6,464,2022-07-02
C001902,Nigeria,MTN Nigeria,28,18.38,11,553,2022-09-07
C001903,Uganda,Airtel Uganda,54,9.89,19,630,2020-07-03
C001904,Nigeria,MTN Nigeria,20,16.73,12,536,2023-04-29
C001905,Ghana,MTN Ghana,1,7.31,4,478,2024-11-25
C001906,Kenya,Airtel Kenya,35,18.61,19,721,2022-01-26
C001907,Kenya,Safaricom,14,13.71,23,616,2023-10-13
C001908,Nigeria,Airtel Nigeria,56,19.62,32,789,2020-05-01
C001909,Uganda,Airtel Uganda,26,8.61,14,618,2022-10-16
C001910,Pakistan,Jazz,55,9.7,14,659,2020-06-07
C001911,Nigeria,Airtel Nigeria,62,16.8,20,747,2019-11-06
C001912,Nigeria,Airtel Nigeria,33,15.41,28,738,2022-04-10
C001913,Pakistan,Telenor Pakistan,35,10.63,25,745,2022-02-07
C001914,Kenya,Safaricom,38,11.83,18,527,2021-11-14
C001915,Nigeria,Airtel Nigeria,73,24.89,31,876,2019-01-01
C001916,Nigeria,Glo Nigeria,17,22.16,16,744,2023-07-16
C001917,Ghana,MTN Ghana,50,13.62,17,727,2020-11-10
C001918,Uganda,Airtel Uganda,1,6.92,12,572,2024-11-16
C001919,Ghana,MTN Ghana,44,13.73,22,801,2021-05-20
C001920,Pakistan,Telenor Pakistan,50,10.22,11,568,2020-11-18
C001921,Kenya,Airtel Kenya,91,17.23,18,717,2017-07-10
C001922,Kenya,Airtel Kenya,37,13.06,20,654,2021-12-04
C001923,Kenya,Safaricom,32,20.07,24,782,2022-04-30
C001924,Kenya,Safaricom,42,18.84,28,774,2021-07-18
C001925,Nigeria,MTN Nigeria,31,17.18,13,523,2022-05-26
C001926,Nigeria,MTN Nigeria,34,20.37,17,699,2022-03-15
C001927,Kenya,Safaricom,30,14.39,20,694,2022-06-21
C001928,Uganda,Airtel Uganda,40,12.59,15,728,2021-08-23
C001929,Nigeria,MTN Nigeria,51,22.94,11,715,2020-10-05
C001930,Kenya,Airtel Kenya,43,17.83,23,716,2021-06-05
C001931,Ghana,MTN Ghana,38,16.63,27,790,2021-10-28
C001932,Ghana,Telecel Ghana,23,12.57,14,566,2023-02-04
C001933,Uganda,Airtel Uganda,21,8.24,9,485,2023-03-16
C001934,Uganda,Airtel Uganda,23,7.89,11,630,2023-01-16
C001935,Uganda,Airtel Uganda,38,11.06,27,762,2021-10-29
C001936,Nigeria,Airtel Nigeria,49,18.45,19,640,2020-11-24
C001937,Kenya,Airtel Kenya,47,18.78,24,779,2021-02-12
C001938,Ghana,MTN Ghana,30,15.05,26,858,2022-06-20
C001939,Nigeria,MTN Nigeria,58,18.49,17,678,2020-03-27
C001940,Nigeria,MTN Nigeria,51,23.62,16,709,2020-10-02
C001941,Nigeria,Airtel Nigeria,22,17.99,20,679,2023-03-05
C001942,Kenya,Safaricom,34,11.51,15,639,2022-02-18
C001943,Kenya,Safaricom,14,11.91,9,473,2023-10-22
C001944,Nigeria,Airtel Nigeria,42,14.31,20,548,2021-07-16
C001945,Uganda,MTN Uganda,26,7.14,13,544,2022-11-04
C001946,Pakistan,Telenor Pakistan,41,11.69,9,677,2021-07-25
C001947,Nigeria,Airtel Nigeria,28,18.42,11,541,2022-08-21
C001948,Pakistan,Telenor Pakistan,14,9.14,12,608,2023-10-29
C001949,Nigeria,Airtel Nigeria,56,15.2,14,585,2020-05-20
C001950,Pakistan,Zong,44,9.45,9,578,2021-05-22
C001951,Pakistan,Telenor Pakistan,40,13.71,25,788,2021-09-16
C001952,Nigeria,Glo Nigeria,45,17.38,17,674,2021-04-22
C001953,Uganda,MTN Uganda,38,6.65,7,447,2021-11-09
C001954,Pakistan,Telenor Pakistan,60,15.3,28,885,2020-01-23
C001955,Pakistan,Telenor Pakistan,72,15.08,22,764,2019-02-02
C001956,Pakistan,Telenor Pakistan,78,8.69,14,572,2018-07-14
C001957,Ghana,MTN Ghana,43,13.39,19,717,2021-05-26
C001958,Nigeria,Airtel Nigeria,19,16.11,11,498,2023-05-16
C001959,Uganda,MTN Uganda,35,9.54,24,777,2022-01-22
C001960,Ghana,Telecel Ghana,1,10.3,11,468,2024-11-29
C001961,Ghana,MTN Ghana,62,11.54,24,687,2019-11-25
C001962,Kenya,Safaricom,24,9.53,10,519,2022-12-18
C001963,Ghana,MTN Ghana,60,10.14,22,732,2020-01-28
C001964,Nigeria,MTN Nigeria,47,11.74,23,539,2021-01-30
C001965,Uganda,MTN Uganda,13,8.78,12,510,2023-12-05
C001966,Nigeria,Airtel Nigeria,16,15.97,12,524,2023-09-08
C001967,Uganda,MTN Uganda,73,12.05,16,739,2018-12-11
C001968,Uganda,MTN Uganda,26,8.33,8,490,2022-10-23
C001969,Kenya,Safaricom,22,11.64,13,553,2023-03-11
C001970,Kenya,Safaricom,23,16.66,19,631,2023-02-10
C001971,Kenya,Airtel Kenya,48,19.54,25,776,2020-12-27
C001972,Pakistan,Jazz,54,8.51,15,547,2020-07-19
C001973,Uganda,MTN Uganda,61,12.66,27,789,2019-11-30
C001974,Kenya,Airtel Kenya,36,14.46,10,564,2022-01-02
C001975,Nigeria,Airtel Nigeria,56,15.22,15,548,2020-04-28
C001976,Nigeria,MTN Nigeria,46,10.95,10,466,2021-02-24
C001977,Kenya,Airtel Kenya,17,7.07,4,306,2023-07-23
C001978,Pakistan,Jazz,83,13.33,17,663,2018-03-06
C001979,Uganda,Airtel Uganda,28,8.91,9,541,2022-08-19
C001980,Nigeria,Airtel Nigeria,68,23.91,19,795,2019-05-23
C001981,Pakistan,Zong,36,13.12,20,674,2022-01-10
C001982,Kenya,Airtel Kenya,39,9.26,12,471,2021-10-02
C001983,Pakistan,Jazz,30,11.68,14,574,2022-07-06
C001984,Nigeria,Airtel Nigeria,31,13.27,9,457,2022-05-25
C001985,Ghana,MTN Ghana,65,10.71,9,509,2019-08-24
C001986,Pakistan,Telenor Pakistan,52,9.37,19,624,2020-08-28
C001987,Nigeria,Airtel Nigeria,32,12.2,10,462,2022-05-15
C001988,Ghana,MTN Ghana,16,8.77,10,497,2023-08-26
C001989,Pakistan,Jazz,51,11.27,26,757,2020-09-26
C001990,Nigeria,MTN Nigeria,26,14.2,21,659,2022-10-19
C001991,Nigeria,MTN Nigeria,61,18.09,15,742,2019-12-05
C001992,Ghana,MTN Ghana,40,9.83,11,483,2021-09-01
C001993,Kenya,Airtel Kenya,47,19.52,19,767,2021-02-04
C001994,Nigeria,MTN Nigeria,65,13.91,18,653,2019-08-25
C001995,Kenya,Airtel Kenya,49,8.41,1,478,2020-12-15
C001996,Uganda,Airtel Uganda,46,10.56,21,703,2021-03-06
C001997,Nigeria,Airtel Nigeria,32,14.02,12,442,2022-05-08
C001998,Kenya,Safaricom,32,15.18,18,664,2022-05-08
C001999,Uganda,Airtel Uganda,42,12.67,16,721,2021-07-01
C002000,Kenya,Safaricom,23,12.1,25,635,2023-01-21
C002001,Uganda,Airtel Uganda,32,9.24,22,640,2022-05-03
C002002,Kenya,Airtel Kenya,32,15.17,12,570,2022-05-09
C002003,Pakistan,Telenor Pakistan,1,6.42,3,329,2024-11-27
C002004,Ghana,MTN Ghana,68,16.26,20,896,2019-05-26
C002005,Nigeria,Glo Nigeria,43,17.13,13,501,2021-06-12
C002006,Pakistan,Telenor Pakistan,25,7.46,5,470,2022-11-15
C002007,Kenya,Airtel Kenya,1,9.96,15,530,2024-11-23
C002008,Nigeria,MTN Nigeria,44,16.5,26,748,2021-04-25
C002009,Nigeria,MTN Nigeria,28,23.54,22,764,2022-08-29
C002010,Ghana,MTN Ghana,26,12.81,11,595,2022-10-31
C002011,Nigeria,MTN Nigeria,74,18.71,29,807,2018-11-26
C002012,Nigeria,Glo Nigeria,1,9.84,4,325,2024-11-10
C002013,Nigeria,MTN Nigeria,40,22.05,24,797,2021-08-25
C002014,Kenya,Safaricom,32,7.73,3,394,2022-04-18
C002015,Kenya,Safaricom,31,17.08,19,675,2022-05-23
C002016,Kenya,Airtel Kenya,1,7.32,2,303,2024-11-30
C002017,Nigeria,MTN Nigeria,89,27.08,22,877,2017-08-15
C002018,Nigeria,MTN Nigeria,54,22.54,27,749,2020-07-08
C002019,Ghana,MTN Ghana,54,10.66,25,650,2020-07-11
C002020,Kenya,Safaricom,34,12.22,15,486,2022-03-11
C002021,Ghana,Telecel Ghana,31,10.74,15,512,2022-06-01
C002022,Nigeria,Glo Nigeria,51,14.11,21,556,2020-09-30
C002023,Nigeria,MTN Nigeria,61,13.72,10,558,2019-12-12
C002024,Nigeria,MTN Nigeria,1,14.18,4,420,2024-11-29
C002025,Kenya,Safaricom,33,13.74,13,570,2022-03-26
C002026,Kenya,Safaricom,32,13.75,15,553,2022-04-24
C002027,Uganda,Airtel Uganda,45,10.23,22,791,2021-04-02
C002028,Kenya,Safaricom,50,14.44,11,591,2020-11-17
C002029,Kenya,Safaricom,43,15.37,17,638,2021-06-13
C002030,Ghana,Telecel Ghana,71,11.25,18,676,2019-02-19
C002031,Nigeria,MTN Nigeria,47,13.15,16,525,2021-01-26
C002032,Kenya,Safaricom,53,12.03,14,558,2020-08-01
C002033,Kenya,Safaricom,31,18.04,14,757,2022-06-14
C002034,Kenya,Safaricom,16,9.77,13,505,2023-09-07
C002035,Nigeria,MTN Nigeria,25,19.57,22,603,2022-12-12
C002036,Uganda,Airtel Uganda,70,9.75,23,776,2019-03-07
C002037,Pakistan,Jazz,29,13.09,23,695,2022-07-21
C002038,Nigeria,Airtel Nigeria,20,13.29,12,573,2023-05-06
C002039,Ghana,Telecel Ghana,28,14.3,23,715,2022-08-18
C002040,Uganda,Airtel Uganda,82,9.86,15,660,2018-03-24
C002041,Nigeria,Airtel Nigeria,15,11.91,5,368,2023-09-30
C002042,Uganda,MTN Uganda,58,13.59,22,780,2020-03-06
C002043,Ghana,MTN Ghana,28,10.1,22,715,2022-09-12
C002044,Pakistan,Jazz,27,4.79,1,306,2022-10-11
C002045,Pakistan,Zong,3,7.03,6,520,2024-09-26
C002046,Nigeria,Glo Nigeria,37,21.44,26,799,2021-11-30
C002047,Kenya,Safaricom,22,14.38,16,565,2023-02-16
C002048,Kenya,Safaricom,46,11.62,19,680,2021-03-08
C002049,Nigeria,MTN Nigeria,25,18.95,20,608,2022-11-30
C002050,Kenya,Safaricom,67,14.69,19,703,2019-06-15
C002051,Pakistan,Zong,46,12.47,18,627,2021-03-23
C002052,Nigeria,MTN Nigeria,16,12.91,9,479,2023-08-21
C002053,Kenya,Safaricom,35,11.72,6,404,2022-01-23
C002054,Uganda,MTN Uganda,30,8.98,17,594,2022-07-04
C002055,Kenya,Safaricom,39,19.79,31,749,2021-09-30
C002056,Kenya,Safaricom,48,13.68,18,581,2021-01-14
C002057,Pakistan,Zong,5,10.17,21,674,2024-07-07
C002058,Kenya,Safaricom,62,19.32,27,793,2019-11-24
C002059,Nigeria,Airtel Nigeria,26,16.69,7,611,2022-11-09
C002060,Nigeria,MTN Nigeria,27,15.42,18,618,2022-09-16
C002061,Pakistan,Jazz,61,9.09,17,548,2019-12-14
C002062,Nigeria,MTN Nigeria,37,22.66,21,715,2021-12-06
C002063,Kenya,Safaricom,65,18.49,23,781,2019-08-07
C002064,Nigeria,MTN Nigeria,53,17.1,18,757,2020-08-17
C002065,Kenya,Safaricom,48,17.16,17,682,2021-01-14
C002066,Pakistan,Zong,32,9.53,12,595,2022-05-16
C002067,Kenya,Safaricom,22,8.78,14,480,2023-02-26
C002068,Pakistan,Zong,78,11.0,31,833,2018-07-15
C002069,Nigeria,MTN Nigeria,26,7.54,11,302,2022-10-15
C002070,Kenya,Safaricom,27,13.85,11,576,2022-09-29
C002071,Pakistan,Telenor Pakistan,36,11.27,21,799,2022-01-15
C002072,Kenya,Safaricom,17,8.79,7,476,2023-08-05
C002073,Nigeria,MTN Nigeria,47,14.46,10,554,2021-02-13
C002074,Pakistan,Telenor Pakistan,33,7.36,1,342,2022-03-22
C002075,Kenya,Airtel Kenya,45,14.28,14,612,2021-04-05
C002076,Kenya,Safaricom,32,17.93,30,855,2022-04-19
C002077,Pakistan,Jazz,44,10.41,11,561,2021-04-27
C002078,Nigeria,Glo Nigeria,78,18.46,31,879,2018-07-11
C002079,Kenya,Safaricom,33,14.14,18,533,2022-04-09
C002080,Nigeria,Glo Nigeria,64,13.66,16,583,2019-09-14
C002081,Kenya,Airtel Kenya,31,12.84,28,780,2022-06-15
C002082,Nigeria,Airtel Nigeria,57,18.48,16,737,2020-04-16
C002083,Ghana,Telecel Ghana,22,8.88,14,614,2023-03-04
C002084,Nigeria,MTN Nigeria,59,15.72,20,691,2020-02-23
C002085,Ghana,Telecel Ghana,60,15.6,24,789,2020-01-27
C002086,Nigeria,Airtel Nigeria,74,18.9,27,738,2018-11-23
C002087,Kenya,Safaricom,45,10.47,13,624,2021-04-20
C002088,Kenya,Safaricom,20,11.69,8,479,2023-04-24
C002089,Uganda,MTN Uganda,11,6.6,6,377,2024-01-29
C002090,Kenya,Safaricom,36,16.96,16,653,2022-01-11
C002091,Kenya,Safaricom,26,10.5,10,565,2022-11-10
C002092,Pakistan,Telenor Pakistan,52,10.65,11,542,2020-09-11
C002093,Ghana,Telecel Ghana,49,10.77,11,522,2020-12-18
C002094,Nigeria,Airtel Nigeria,11,16.19,20,565,2024-01-20
C002095,Pakistan,Telenor Pakistan,43,9.8,15,680,2021-05-23
C002096,Kenya,Safaricom,42,14.11,21,662,2021-06-30
C002097,Nigeria,MTN Nigeria,24,14.12,21,598,2023-01-09
C002098,Kenya,Safaricom,35,12.58,9,503,2022-02-14
C002099,Nigeria,MTN Nigeria,73,22.96,24,786,2018-12-08
C002100,Nigeria,MTN Nigeria,57,16.02,22,695,2020-04-01
C002101,Uganda,MTN Uganda,47,6.44,12,479,2021-02-11
C002102,Nigeria,MTN Nigeria,29,21.05,18,648,2022-08-02
C002103,Uganda,Airtel Uganda,43,9.68,16,679,2021-06-10
C002104,Pakistan,Jazz,32,11.59,22,698,2022-04-30
C002105,Ghana,MTN Ghana,37,12.7,12,562,2021-12-12
C002106,Uganda,MTN Uganda,43,7.87,17,626,2021-05-24
C002107,Uganda,Airtel Uganda,57,10.44,20,681,2020-04-15
C002108,Pakistan,Telenor Pakistan,44,8.83,13,451,2021-05-17
C002109,Kenya,Safaricom,48,12.37,24,616,2021-01-13
C002110,Nigeria,MTN Nigeria,6,10.48,4,388,2024-06-09
C002111,Kenya,Airtel Kenya,18,16.38,17,629,2023-07-03
C002112,Kenya,Safaricom,49,11.62,12,660,2020-11-29
C002113,Nigeria,Airtel Nigeria,67,15.95,26,707,2019-06-10
C002114,Ghana,MTN Ghana,30,9.49,13,529,2022-06-17
C002115,Nigeria,Airtel Nigeria,13,18.7,14,593,2023-12-04
C002116,Pakistan,Zong,73,10.74,19,674,2018-12-23
C002117,Nigeria,MTN Nigeria,44,15.03,16,614,2021-04-27
C002118,Nigeria,Airtel Nigeria,47,18.3,17,705,2021-02-18
C002119,Nigeria,MTN Nigeria,6,12.54,14,445,2024-07-04
C002120,Nigeria,Airtel Nigeria,42,20.08,21,667,2021-07-21
C002121,Nigeria,MTN Nigeria,47,19.52,19,603,2021-02-19
C002122,Nigeria,MTN Nigeria,54,17.9,18,728,2020-07-03
C002123,Nigeria,Glo Nigeria,19,15.82,9,509,2023-06-01
C002124,Nigeria,Glo Nigeria,51,23.28,23,799,2020-10-20
C002125,Kenya,Safaricom,45,19.81,28,830,2021-04-01
C002126,Kenya,Airtel Kenya,77,17.52,26,795,2018-08-27
C002127,Kenya,Safaricom,40,8.49,8,484,2021-09-15
C002128,Kenya,Safaricom,33,15.35,21,656,2022-03-19
C002129,Nigeria,Glo Nigeria,1,11.37,1,357,2024-11-15
C002130,Nigeria,MTN Nigeria,49,20.13,17,709,2020-12-10
C002131,Nigeria,MTN Nigeria,36,16.72,20,690,2021-12-21
